Dispatch_ID,Kernel_Name,GPU_ID,queue-id,queue-index,pid,tid,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,wave_size,sig,obj,SQ_WAVES,SQ_IFETCH,SQ_IFETCH_LEVEL,SQ_ACCUM_PREV_HIRES,SQ_INSTS_VALU_TRANS_F16,SQ_INSTS_VALU_ADD_F32,SQ_INSTS_VALU_MUL_F32,SQ_INSTS_VALU_FMA_F32,TA_BUFFER_ATOMIC_WAVEFRONTS_sum,TA_BUFFER_TOTAL_CYCLES_sum,TD_ATOMIC_WAVEFRONT_sum,TD_STORE_WAVEFRONT_sum,TCP_VOLATILE_sum,TCP_TOTAL_ACCESSES_sum,TCP_TOTAL_READ_sum,TCP_TOTAL_WRITE_sum,TCC_EA0_RDREQ[0],TCC_EA0_RDREQ_32B[0],TCC_EA0_WRREQ[0],TCC_EA0_WRREQ_64B[0],TCC_EA0_RDREQ[1],TCC_EA0_RDREQ_32B[1],TCC_EA0_WRREQ[1],TCC_EA0_WRREQ_64B[1],TCC_EA0_RDREQ[2],TCC_EA0_RDREQ_32B[2],TCC_EA0_WRREQ[2],TCC_EA0_WRREQ_64B[2],TCC_EA0_RDREQ[3],TCC_EA0_RDREQ_32B[3],TCC_EA0_WRREQ[3],TCC_EA0_WRREQ_64B[3],TCC_EA0_RDREQ[4],TCC_EA0_RDREQ_32B[4],TCC_EA0_WRREQ[4],TCC_EA0_WRREQ_64B[4],TCC_EA0_RDREQ[5],TCC_EA0_RDREQ_32B[5],TCC_EA0_WRREQ[5],TCC_EA0_WRREQ_64B[5],TCC_EA0_RDREQ[6],TCC_EA0_RDREQ_32B[6],TCC_EA0_WRREQ[6],TCC_EA0_WRREQ_64B[6],TCC_EA0_RDREQ[7],TCC_EA0_RDREQ_32B[7],TCC_EA0_WRREQ[7],TCC_EA0_WRREQ_64B[7],TCC_EA0_RDREQ[8],TCC_EA0_RDREQ_32B[8],TCC_EA0_WRREQ[8],TCC_EA0_WRREQ_64B[8],TCC_EA0_RDREQ[9],TCC_EA0_RDREQ_32B[9],TCC_EA0_WRREQ[9],TCC_EA0_WRREQ_64B[9],TCC_EA0_RDREQ[10],TCC_EA0_RDREQ_32B[10],TCC_EA0_WRREQ[10],TCC_EA0_WRREQ_64B[10],TCC_EA0_RDREQ[11],TCC_EA0_RDREQ_32B[11],TCC_EA0_WRREQ[11],TCC_EA0_WRREQ_64B[11],TCC_EA0_RDREQ[12],TCC_EA0_RDREQ_32B[12],TCC_EA0_WRREQ[12],TCC_EA0_WRREQ_64B[12],TCC_EA0_RDREQ[13],TCC_EA0_RDREQ_32B[13],TCC_EA0_WRREQ[13],TCC_EA0_WRREQ_64B[13],TCC_EA0_RDREQ[14],TCC_EA0_RDREQ_32B[14],TCC_EA0_WRREQ[14],TCC_EA0_WRREQ_64B[14],TCC_EA0_RDREQ[15],TCC_EA0_RDREQ_32B[15],TCC_EA0_WRREQ[15],TCC_EA0_WRREQ_64B[15],CPC_CPC_STAT_STALL,CPC_UTCL1_STALL_ON_TRANSLATION,CPF_CPF_STAT_IDLE,CPF_CPF_TCIU_IDLE,SPI_RA_REQ_NO_ALLOC,SPI_RA_REQ_NO_ALLOC_CSN,GRBM_COUNT,GRBM_GUI_ACTIVE,DispatchNs,Start_Timestamp,End_Timestamp,CompleteNs
0,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,0,485095,485095,233472,256,0,0,24,0,48,64,0x705301bff900,0x705301102440,3648,27576041,5523428,441784656,0,0,3648,0,0.0,0.0,0.0,4197274.0,812313536.0,812313536.0,543688000.0,268625536.0,135532,0,1094149,1060984,132926,0,1094118,1060984,104611,0,1094136,1060988,116408,0,1094160,1060984,104512,0,1094105,1060984,104324,0,1094171,1060988,104305,0,1094177,1060984,105032,0,1094108,1060984,137437,0,1093992,1060844,134894,0,1094019,1060842,105017,0,1094001,1060842,117394,0,1093971,1060840,104840,0,1094034,1060842,104585,0,1093966,1060840,104606,0,1093957,1060842,105200,0,1094025,1060843,1197590203,6045,0,5511447103,2487,6135,5511451314,5511451314,4512676047009778,4512700137147443,4512700567794144,4512676503534273
1,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,1,485095,485095,233472,256,0,0,24,0,48,64,0x705301bff900,0x705301102440,3648,25494732,5111800,408711240,0,0,3648,0,0.0,0.0,0.0,2121825.0,678984000.0,678984000.0,543187200.0,135796800.0,46,0,1100997,1065198,160,0,1101509,1065782,46,0,1101220,1065394,46,0,1101438,1065638,35,0,1101103,1065382,37,0,1101288,1065369,97,0,1101287,1065313,32,0,1101175,1065282,46,0,1100850,1065105,161,0,1100862,1065143,44,0,1101009,1065246,44,0,1101100,1065269,36,0,1101035,1065170,37,0,1100924,1065222,96,0,1100808,1065020,34,0,1101174,1065293,1671206,6886,0,7612561,2474,6122,7616028,7616028,4512676503644223,4512700568243864,4512700568872986,4512676507461014
2,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,2,485095,485095,233472,256,0,0,36,4,48,64,0x705301bff900,0x705301102400,3648,50368128,10096455,807823152,0,0,3648,0,0.0,0.0,0.0,2097152.0,1476395008.0,1476395008.0,1342177280.0,134217728.0,1970755,0,1087821,1046053,1970791,0,1087786,1045885,1969166,0,1088023,1046175,1970363,0,1087905,1045960,1970945,0,1088239,1046486,1970372,0,1087609,1045608,1970196,0,1088127,1046101,1970244,0,1088104,1046206,1970798,0,1088021,1045848,1970399,0,1087802,1046015,1970312,0,1087262,1045765,1970685,0,1087809,1045897,1971285,0,1087574,1045598,1971152,0,1088166,1046353,1971384,0,1087300,1045413,1971437,0,1087744,1045772,3885492,6541,0,17784815,2474,6122,17789654,17789654,4512676507658025,4512700569069227,4512700570549352,4512676511647678
3,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,3,485095,485095,233472,256,0,0,36,4,48,64,0x705301bff900,0x705301102400,3648,50368128,10092105,807508664,0,0,3648,0,0.0,0.0,0.0,2097152.0,1476395008.0,1476395008.0,1342177280.0,134217728.0,1955313,0,1087437,1045923,1954951,0,1087339,1046010,1953331,0,1087214,1045942,1954731,0,1087510,1045862,1954553,0,1087517,1046035,1953750,0,1086855,1045442,1954331,0,1087565,1046269,1954769,0,1087223,1045901,1955991,0,1087141,1045709,1955875,0,1087263,1045912,1955297,0,1086905,1045504,1955412,0,1087190,1045624,1954966,0,1086866,1045474,1954705,0,1087673,1046277,1956219,0,1086612,1045165,1955292,0,1087010,1045616,3889482,6815,0,17776170,2474,6122,17779179,17779179,4512676511670358,4512700570659992,4512700572200637,4512676515837382
4,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,4,485095,485095,233472,256,0,0,36,4,48,64,0x705301bff900,0x7053011023c0,3648,50368128,10093458,807586964,0,0,3648,0,0.0,0.0,0.0,2097152.0,1476395008.0,1476395008.0,1342177280.0,134217728.0,1958321,0,1087582,1045971,1958214,0,1087176,1045770,1957828,0,1087345,1046014,1958603,0,1087560,1045956,1957705,0,1087501,1046215,1957588,0,1086987,1045466,1958229,0,1087551,1046120,1957956,0,1087503,1046092,1958707,0,1087574,1045878,1958030,0,1087433,1046198,1958453,0,1087215,1045793,1958827,0,1087109,1045598,1958731,0,1086918,1045444,1958452,0,1087499,1046285,1959271,0,1086857,1045423,1957877,0,1087058,1045669,3887490,6554,0,17793473,2474,6122,17796423,17796423,4512676515868403,4512700572321437,4512700574059603,4512676520015295
5,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,5,485095,485095,233472,256,0,0,36,4,48,64,0x705301bff900,0x7053011023c0,3648,50368128,10086092,807054732,0,0,3648,0,0.0,0.0,0.0,2097152.0,1476395008.0,1476395008.0,1342177280.0,134217728.0,1950921,0,1087125,1046086,1950277,0,1087019,1045997,1950424,0,1087434,1046279,1950561,0,1087067,1046017,1950343,0,1087311,1046323,1950507,0,1086638,1045545,1950314,0,1087567,1046357,1950672,0,1087089,1046230,1951098,0,1086876,1045809,1950742,0,1087054,1046000,1951393,0,1086905,1045837,1952061,0,1087222,1045964,1950931,0,1086826,1045831,1950120,0,1087498,1046538,1951318,0,1086635,1045568,1951038,0,1086855,1045803,3923628,6831,0,17927405,2474,6122,17932177,17932177,4512676520034595,4512700574173403,4512700575925048,4512676524106349
