Dispatch_ID,Kernel_Name,GPU_ID,queue-id,queue-index,pid,tid,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,wave_size,sig,obj,SQ_INSTS_LDS,SQ_INST_LEVEL_LDS,SQ_ACCUM_PREV_HIRES,SQ_INSTS_VALU_TRANS_F32,SQ_INSTS_VALU_ADD_F64,SQ_INSTS_VALU_MUL_F64,SQ_INSTS_VALU_FMA_F64,SQ_INSTS_VALU_TRANS_F64,TA_BUFFER_COALESCED_READ_CYCLES_sum,TA_BUFFER_COALESCED_WRITE_CYCLES_sum,TD_COALESCABLE_WAVEFRONT_sum,TCP_TOTAL_ATOMIC_WITH_RET_sum,TCP_TOTAL_ATOMIC_WITHOUT_RET_sum,TCP_TOTAL_WRITEBACK_INVALIDATES_sum,TCP_TOTAL_CACHE_ACCESSES_sum,TCC_EA0_ATOMIC[0],TCC_EA0_RDREQ_LEVEL[0],TCC_EA0_WRREQ_LEVEL[0],TCC_EA0_ATOMIC_LEVEL[0],TCC_EA0_ATOMIC[1],TCC_EA0_RDREQ_LEVEL[1],TCC_EA0_WRREQ_LEVEL[1],TCC_EA0_ATOMIC_LEVEL[1],TCC_EA0_ATOMIC[2],TCC_EA0_RDREQ_LEVEL[2],TCC_EA0_WRREQ_LEVEL[2],TCC_EA0_ATOMIC_LEVEL[2],TCC_EA0_ATOMIC[3],TCC_EA0_RDREQ_LEVEL[3],TCC_EA0_WRREQ_LEVEL[3],TCC_EA0_ATOMIC_LEVEL[3],TCC_EA0_ATOMIC[4],TCC_EA0_RDREQ_LEVEL[4],TCC_EA0_WRREQ_LEVEL[4],TCC_EA0_ATOMIC_LEVEL[4],TCC_EA0_ATOMIC[5],TCC_EA0_RDREQ_LEVEL[5],TCC_EA0_WRREQ_LEVEL[5],TCC_EA0_ATOMIC_LEVEL[5],TCC_EA0_ATOMIC[6],TCC_EA0_RDREQ_LEVEL[6],TCC_EA0_WRREQ_LEVEL[6],TCC_EA0_ATOMIC_LEVEL[6],TCC_EA0_ATOMIC[7],TCC_EA0_RDREQ_LEVEL[7],TCC_EA0_WRREQ_LEVEL[7],TCC_EA0_ATOMIC_LEVEL[7],TCC_EA0_ATOMIC[8],TCC_EA0_RDREQ_LEVEL[8],TCC_EA0_WRREQ_LEVEL[8],TCC_EA0_ATOMIC_LEVEL[8],TCC_EA0_ATOMIC[9],TCC_EA0_RDREQ_LEVEL[9],TCC_EA0_WRREQ_LEVEL[9],TCC_EA0_ATOMIC_LEVEL[9],TCC_EA0_ATOMIC[10],TCC_EA0_RDREQ_LEVEL[10],TCC_EA0_WRREQ_LEVEL[10],TCC_EA0_ATOMIC_LEVEL[10],TCC_EA0_ATOMIC[11],TCC_EA0_RDREQ_LEVEL[11],TCC_EA0_WRREQ_LEVEL[11],TCC_EA0_ATOMIC_LEVEL[11],TCC_EA0_ATOMIC[12],TCC_EA0_RDREQ_LEVEL[12],TCC_EA0_WRREQ_LEVEL[12],TCC_EA0_ATOMIC_LEVEL[12],TCC_EA0_ATOMIC[13],TCC_EA0_RDREQ_LEVEL[13],TCC_EA0_WRREQ_LEVEL[13],TCC_EA0_ATOMIC_LEVEL[13],TCC_EA0_ATOMIC[14],TCC_EA0_RDREQ_LEVEL[14],TCC_EA0_WRREQ_LEVEL[14],TCC_EA0_ATOMIC_LEVEL[14],TCC_EA0_ATOMIC[15],TCC_EA0_RDREQ_LEVEL[15],TCC_EA0_WRREQ_LEVEL[15],TCC_EA0_ATOMIC_LEVEL[15],CPC_CPC_UTCL2IU_BUSY,CPC_CPC_UTCL2IU_IDLE,CPF_CMP_UTCL1_STALL_ON_TRANSLATION,SPI_RA_RES_STALL_CSN,SPI_RA_TMP_STALL_CSN,DispatchNs,Start_Timestamp,End_Timestamp,CompleteNs
0,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,0,485285,485285,233472,256,0,0,24,0,48,64,0x723fd71ff900,0x723fd67d2440,0,3010651,240656326,3648,0,0,0,0,0.0,0.0,0.0,0.0,0.0,228.0,178233226.0,0,31989503,760945621,0,0,48823944,751513995,0,0,36275898,844678384,0,0,17113363,820759626,0,0,28703962,764162585,0,0,28795133,755839141,0,0,30381956,848987194,0,0,29533295,810955128,0,0,32217999,743871172,0,0,49176108,742862202,0,0,36003870,830547733,0,0,17870200,802526945,0,0,28879595,758587167,0,0,28898363,741667651,0,0,30480819,849931559,0,0,29614294,805357565,0,6636,5850718366,0,0,0,4512678014937482,4512700137147443,4512700567794144,4512678496850258
1,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,1,485285,485285,233472,256,0,0,24,0,48,64,0x723fd71ff900,0x723fd67d2440,0,1368205,109273989,3648,0,0,0,0,0.0,0.0,0.0,0.0,0.0,228.0,178233226.0,0,29315,572981955,0,0,36085,621886243,0,0,164506,633742544,0,0,2960705,632986677,0,0,21814,536945159,0,0,31920,555184402,0,0,30156,554302084,0,0,23695,533580292,0,0,25311,570649598,0,0,32491,621008626,0,0,139151,631806364,0,0,3731142,632132554,0,0,17364,536514038,0,0,27533,552519110,0,0,29318,552987570,0,0,29209,531813932,0,7280,7553624,75,0,0,4512678496918248,4512700568243864,4512700568872986,4512678499396355
2,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,2,485285,485285,233472,256,0,0,36,4,48,64,0x723fd71ff900,0x723fd67d2400,0,9381257,750113106,3648,12582912,2097152,12582912,2097152,0.0,0.0,0.0,0.0,0.0,228.0,400556032.0,0,2148487143,674195536,0,0,2320424083,720569777,0,0,2196906655,707759921,0,0,2209996909,701278635,0,0,2161977104,663312501,0,0,2193735688,695660378,0,0,2181932774,696785189,0,0,2131738789,677045255,0,0,2127243815,669327452,0,0,2291260087,717660569,0,0,2188914027,704725421,0,0,2190742219,698869118,0,0,2149459684,660102639,0,0,2202729168,697046867,0,0,2182652186,696879799,0,0,2133385341,675241681,0,7076,17375875,77,0,0,4512678499529376,4512700569069227,4512700570549352,4512678502562866
3,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,3,485285,485285,233472,256,0,0,36,4,48,64,0x723fd71ff900,0x723fd67d2400,0,9380896,750113833,3648,12582912,2097152,12582912,2097152,0.0,0.0,0.0,0.0,0.0,228.0,400556032.0,0,2142322917,660279337,0,0,2272650574,693401374,0,0,2112345460,663857206,0,0,2179646828,674703134,0,0,2175374341,655015157,0,0,2211130011,688858994,0,0,2167317473,673871022,0,0,2136856168,656758257,0,0,2137059061,659585505,0,0,2275675991,694217488,0,0,2117923683,662728258,0,0,2179391483,673138320,0,0,2170221488,652614971,0,0,2197247673,687437835,0,0,2170049135,672144587,0,0,2122630721,656110254,0,6717,16694052,0,0,0,4512678502574186,4512700570659992,4512700572200637,4512678505314815
4,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,4,485285,485285,233472,256,0,0,36,4,48,64,0x723fd71ff900,0x723fd67d23c0,0,9380534,750130659,3648,12582912,2097152,12582912,2097152,0.0,0.0,0.0,0.0,0.0,228.0,400556032.0,0,2091193828,628744044,0,0,2205366897,658423025,0,0,2158768209,679170168,0,0,2193154212,685167408,0,0,2111920857,622843051,0,0,2151919767,652778301,0,0,2184098774,680979129,0,0,2137146871,669221997,0,0,2085836691,626441868,0,0,2206011602,658888653,0,0,2159965694,676275220,0,0,2170808683,680180734,0,0,2114398495,622338663,0,0,2144176003,651719108,0,0,2191610602,682221920,0,0,2147217100,668687993,0,6743,16978489,0,0,0,4512678505330365,4512700572321437,4512700574059603,4512678508479735
5,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,5,485285,485285,233472,256,0,0,36,4,48,64,0x723fd71ff900,0x723fd67d23c0,0,9383507,750264016,3648,12582912,2097152,12582912,2097152,0.0,0.0,0.0,0.0,0.0,228.0,400556032.0,0,2235448223,713684373,0,0,2423379102,769083852,0,0,2166588704,700542250,0,0,2186709804,694090823,0,0,2235493918,700896023,0,0,2313004212,748662792,0,0,2206385101,699597091,0,0,2144366094,677600595,0,0,2222916192,714127725,0,0,2426990240,768471464,0,0,2186720040,700733836,0,0,2185745930,694088898,0,0,2231818057,697781943,0,0,2325532199,750022674,0,0,2194965140,696684814,0,0,2144536174,676068204,0,6917,17458813,75,0,0,4512678508492425,4512700574173403,4512700575925048,4512678511618345
