Dispatch_ID,Kernel_Name,GPU_ID,queue-id,queue-index,pid,tid,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,wave_size,sig,obj,SQ_INSTS_SMEM,SQ_INST_LEVEL_SMEM,SQ_ACCUM_PREV_HIRES,SQ_INSTS,SQ_INSTS_VALU,SQ_INSTS_VALU_ADD_F16,SQ_INSTS_VALU_MUL_F16,SQ_INSTS_VALU_FMA_F16,TA_BUFFER_READ_WAVEFRONTS_sum,TA_BUFFER_WRITE_WAVEFRONTS_sum,TD_SPI_STALL_sum,TD_LOAD_WAVEFRONT_sum,TCP_READ_TAGCONFLICT_STALL_CYCLES_sum,TCP_WRITE_TAGCONFLICT_STALL_CYCLES_sum,TCP_ATOMIC_TAGCONFLICT_STALL_CYCLES_sum,TCP_TA_TCP_STATE_READ_sum,TCC_REQ[0],TCC_READ[0],TCC_WRITE[0],TCC_ATOMIC[0],TCC_REQ[1],TCC_READ[1],TCC_WRITE[1],TCC_ATOMIC[1],TCC_REQ[2],TCC_READ[2],TCC_WRITE[2],TCC_ATOMIC[2],TCC_REQ[3],TCC_READ[3],TCC_WRITE[3],TCC_ATOMIC[3],TCC_REQ[4],TCC_READ[4],TCC_WRITE[4],TCC_ATOMIC[4],TCC_REQ[5],TCC_READ[5],TCC_WRITE[5],TCC_ATOMIC[5],TCC_REQ[6],TCC_READ[6],TCC_WRITE[6],TCC_ATOMIC[6],TCC_REQ[7],TCC_READ[7],TCC_WRITE[7],TCC_ATOMIC[7],TCC_REQ[8],TCC_READ[8],TCC_WRITE[8],TCC_ATOMIC[8],TCC_REQ[9],TCC_READ[9],TCC_WRITE[9],TCC_ATOMIC[9],TCC_REQ[10],TCC_READ[10],TCC_WRITE[10],TCC_ATOMIC[10],TCC_REQ[11],TCC_READ[11],TCC_WRITE[11],TCC_ATOMIC[11],TCC_REQ[12],TCC_READ[12],TCC_WRITE[12],TCC_ATOMIC[12],TCC_REQ[13],TCC_READ[13],TCC_WRITE[13],TCC_ATOMIC[13],TCC_REQ[14],TCC_READ[14],TCC_WRITE[14],TCC_ATOMIC[14],TCC_REQ[15],TCC_READ[15],TCC_WRITE[15],TCC_ATOMIC[15],CPC_CPC_TCIU_BUSY,CPC_CPC_TCIU_IDLE,CPF_CPF_TCIU_BUSY,CPF_CPF_TCIU_STALL,SPI_CSN_NUM_THREADGROUPS,SPI_CSN_WAVE,DispatchNs,Start_Timestamp,End_Timestamp,CompleteNs
0,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,0,485475,485475,233472,256,0,0,24,0,48,64,0x7c2da05ff900,0x7c2d9fa42440,10944,1713436,137092504,138045353,95522253,0,0,0,0.0,0.0,0.0,12678926.0,0.0,0.0,0.0,12678926.0,1395795,184383,1211412,0,1312507,101120,1211387,0,1275865,63792,1212073,0,1314565,102586,1211979,0,1317667,106292,1211375,0,1315596,104201,1211395,0,1317244,105575,1211669,0,1349374,137851,1211523,0,1397242,185534,1211708,0,1317287,105241,1212046,0,1278139,66325,1211814,0,1318228,106339,1211889,0,1317943,106639,1211304,0,1315953,104409,1211544,0,1317639,105842,1211797,0,1348440,136270,1212170,0,932,5469980014,3131,0,912,3648,4512679975368299,4512700137147443,4512700567794144,4512680427482479
1,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,1,485475,485475,233472,256,0,0,24,0,48,64,0x7c2da05ff900,0x7c2d9fa42440,10944,2856180,228539832,135975552,95522253,0,0,0,0.0,0.0,0.0,10609125.0,0.0,0.0,0.0,10609125.0,1193623,55,1193568,0,1193515,34,1193481,0,1193747,271,1193476,0,1193766,270,1193496,0,1193882,333,1193549,0,1193515,33,1193482,0,1193719,212,1193507,0,1193549,39,1193510,0,1193539,57,1193482,0,1193609,33,1193576,0,1193840,266,1193574,0,1193825,267,1193558,0,1193837,336,1193501,0,1193603,31,1193572,0,1193757,215,1193542,0,1193585,41,1193544,0,934,7452334,4973,0,912,3648,4512680427558079,4512700568243864,4512700568872986,4512680429767617
2,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,2,485475,485475,233472,256,0,0,36,4,48,64,0x7c2da05ff900,0x7c2d9fa42400,10944,2712078,216926464,247635392,186679360,0,0,0,0.0,0.0,0.0,23068672.0,0.0,0.0,0.0,23068672.0,4061757,2914207,1147550,0,4062012,2914403,1147609,0,4061501,2914317,1147184,0,4061136,2914230,1146906,0,4061322,2913883,1147439,0,4061332,2913740,1147592,0,4114624,2967024,1147600,0,4062654,2915361,1147293,0,4061405,2915192,1146213,0,4060540,2914460,1146080,0,4060770,2914165,1146605,0,4061030,2914120,1146910,0,4060519,2914223,1146296,0,4059879,2913747,1146132,0,4113892,2967763,1146129,0,4061727,2915185,1146542,0,934,17273644,3899,0,912,3648,4512680429880207,4512700569069227,4512700570549352,4512680432713756
3,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,3,485475,485475,233472,256,0,0,36,4,48,64,0x7c2da05ff900,0x7c2d9fa42400,10944,2282734,182644112,247635392,186679360,0,0,0,0.0,0.0,0.0,23068672.0,0.0,0.0,0.0,23068672.0,4076250,2928553,1147697,0,4076142,2928584,1147558,0,4075719,2928430,1147289,0,4075785,2928839,1146946,0,4076360,2928874,1147486,0,4075853,2928242,1147611,0,4127214,2979678,1147536,0,4076212,2928796,1147416,0,4075298,2929240,1146058,0,4075359,2929184,1146175,0,4075399,2928974,1146425,0,4075781,2928898,1146883,0,4075524,2929303,1146221,0,4075252,2929124,1146128,0,4126218,2980045,1146173,0,4075709,2929231,1146478,0,934,15891426,4286,0,912,3648,4512680432724126,4512700570659992,4512700572200637,4512680435208574
4,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,4,485475,485475,233472,256,0,0,36,4,48,64,0x7c2da05ff900,0x7c2d9fa423c0,10944,2080764,166465984,247635392,186679360,0,0,0,0.0,0.0,0.0,23068672.0,0.0,0.0,0.0,23068672.0,4072253,2924703,1147550,0,4072660,2925051,1147609,0,4072536,2925352,1147184,0,4071624,2924718,1146906,0,4071489,2924050,1147439,0,4072446,2924854,1147592,0,4123853,2976253,1147600,0,4072412,2925119,1147293,0,4071548,2925335,1146213,0,4070461,2924381,1146080,0,4071988,2925383,1146605,0,4072283,2925373,1146910,0,4071523,2925227,1146296,0,4070914,2924782,1146132,0,4123603,2977474,1146129,0,4071586,2925044,1146542,0,934,15304822,3130,0,912,3648,4512680435222904,4512700572321437,4512700574059603,4512680437669632
5,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,5,485475,485475,233472,256,0,0,36,4,48,64,0x7c2da05ff900,0x7c2d9fa423c0,10944,2321036,185702288,247635392,186679360,0,0,0,0.0,0.0,0.0,23068672.0,0.0,0.0,0.0,23068672.0,4080117,2932420,1147697,0,4079842,2932284,1147558,0,4079831,2932542,1147289,0,4080088,2933142,1146946,0,4080593,2933107,1147486,0,4079794,2932183,1147611,0,4130665,2983129,1147536,0,4080872,2933456,1147416,0,4078815,2932757,1146058,0,4078889,2932714,1146175,0,4079092,2932667,1146425,0,4079780,2932897,1146883,0,4079633,2933412,1146221,0,4078787,2932659,1146128,0,4129218,2983045,1146173,0,4079800,2933322,1146478,0,934,16063186,4418,0,912,3648,4512680437678472,4512700574173403,4512700575925048,4512680440256380
