Dispatch_ID,Kernel_Name,GPU_ID,queue-id,queue-index,pid,tid,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,wave_size,sig,obj,SQ_INSTS_VMEM,SQ_INST_LEVEL_VMEM,SQ_ACCUM_PREV_HIRES,SQ_INSTS_VALU_CVT,SQ_INSTS_VMEM_WR,SQ_INSTS_VMEM_RD,SQ_INSTS_SALU,SQ_INSTS_VSKIPPED,TA_TA_BUSY_sum,TA_BUFFER_WAVEFRONTS_sum,TD_TD_BUSY_sum,TD_TC_STALL_sum,TCP_GATE_EN1_sum,TCP_GATE_EN2_sum,TCP_TD_TCP_STALL_CYCLES_sum,TCP_TCR_TCP_STALL_CYCLES_sum,TCC_CYCLE[0],TCC_RW_REQ[0],TCC_HIT[0],TCC_MISS[0],TCC_CYCLE[1],TCC_RW_REQ[1],TCC_HIT[1],TCC_MISS[1],TCC_CYCLE[2],TCC_RW_REQ[2],TCC_HIT[2],TCC_MISS[2],TCC_CYCLE[3],TCC_RW_REQ[3],TCC_HIT[3],TCC_MISS[3],TCC_CYCLE[4],TCC_RW_REQ[4],TCC_HIT[4],TCC_MISS[4],TCC_CYCLE[5],TCC_RW_REQ[5],TCC_HIT[5],TCC_MISS[5],TCC_CYCLE[6],TCC_RW_REQ[6],TCC_HIT[6],TCC_MISS[6],TCC_CYCLE[7],TCC_RW_REQ[7],TCC_HIT[7],TCC_MISS[7],TCC_CYCLE[8],TCC_RW_REQ[8],TCC_HIT[8],TCC_MISS[8],TCC_CYCLE[9],TCC_RW_REQ[9],TCC_HIT[9],TCC_MISS[9],TCC_CYCLE[10],TCC_RW_REQ[10],TCC_HIT[10],TCC_MISS[10],TCC_CYCLE[11],TCC_RW_REQ[11],TCC_HIT[11],TCC_MISS[11],TCC_CYCLE[12],TCC_RW_REQ[12],TCC_HIT[12],TCC_MISS[12],TCC_CYCLE[13],TCC_RW_REQ[13],TCC_HIT[13],TCC_MISS[13],TCC_CYCLE[14],TCC_RW_REQ[14],TCC_HIT[14],TCC_MISS[14],TCC_CYCLE[15],TCC_RW_REQ[15],TCC_HIT[15],TCC_MISS[15],CPC_CPC_STAT_BUSY,CPC_CPC_STAT_IDLE,CPF_CPF_STAT_BUSY,CPF_CPF_STAT_STALL,SPI_CSN_WINDOW_VALID,SPI_CSN_BUSY,GRBM_SPI_BUSY,DispatchNs,Start_Timestamp,End_Timestamp,CompleteNs
0,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,0,485665,485665,233472,256,0,0,24,0,48,64,0x7bd483fff900,0x7bd48348a440,12676261,41442441021,3315393526057,10944,4181731,8494530,10711269,0,207141283605.0,0.0,207141408627.0,206993057215.0,207163130529.0,207141425964.0,7408581.0,0.0,5454622409,1211809,648227,752394,5454622409,1211875,648308,749494,5454622409,1211879,648414,719466,5454622409,1212197,648622,721368,5454622409,1211658,648103,628755,5454622409,1211910,648344,616189,5454622409,1211585,648009,616497,5454622409,1211744,648199,615683,5454622409,1211755,648186,750145,5454622409,1211545,647975,746736,5454622409,1212116,648640,718247,5454622409,1211777,648201,720183,5454622409,1211975,648385,627717,5454622409,1212033,648451,614842,5454622409,1211782,648207,615020,5454622409,1211810,648216,614295,5454622409,0,5454622409,0,21818484590,21806603842,5451698941,4512681871666570,4512700137147443,4512700567794144,4512682322398575
1,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,1,485665,485665,233472,256,0,0,24,0,48,64,0x7bd483fff900,0x7bd48348a440,10609125,150548028,12042476350,10944,2121825,8487300,10711269,0,253487578.0,0.0,259987681.0,109895564.0,282176046.0,260140505.0,10468288.0,38164780.0,7558158,1193425,628802,564700,7558158,1193551,628963,564673,7558158,1193657,629222,564625,7558158,1193745,629200,564622,7558158,1193401,628833,564609,7558158,1193725,629211,564565,7558158,1193427,628822,564648,7558158,1193484,628920,564788,7558158,1193562,629009,564643,7558158,1193425,628878,564655,7558158,1193807,629339,564675,7558158,1193711,629104,564698,7558158,1193583,628990,564653,7558158,1193611,628979,564705,7558158,1193557,628980,564638,7558158,1193492,628929,564808,7558158,0,7558158,75,30232632,29665014,7452588,4512682322523245,4512700568243864,4512700568872986,4512682326326168
2,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,2,485665,485665,233472,256,0,0,36,4,48,64,0x7bd483fff900,0x7bd48348a400,23068672,509298619,40740686088,7296,2097152,20971520,8487104,0,660403563.0,0.0,673423850.0,313942048.0,694579307.0,673548548.0,20155158.0,7807066.0,18406759,4061700,2022525,2039236,18406759,4061719,2022622,2039164,18406759,4061192,2074183,2040069,18406759,4061749,2021674,2040132,18406759,4062226,2022540,2039717,18406759,4061685,2022194,2039530,18406759,4061161,2022054,2039138,18406759,4061551,2022591,2039171,18406759,4062838,2023118,2039778,18406759,4061959,2023528,2038492,18406759,4062385,2077579,2038415,18406759,4062287,2023133,2039209,18406759,4061629,2022136,2039520,18406759,4062137,2023353,2038817,18406759,4061365,2022907,2038486,18406759,4062044,2022344,2039907,18406759,0,18406759,77,73627036,73079020,18319923,4512682326525439,4512700569069227,4512700570549352,4512682330235000
3,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,3,485665,485665,233472,256,0,0,36,4,48,64,0x7bd483fff900,0x7bd48348a400,23068672,486964720,38953995252,7296,2097152,20971520,8487104,0,633193638.0,0.0,646096404.0,286624297.0,663100936.0,646220531.0,20124198.0,7864083.0,17563371,4065457,2127200,1938322,17563371,4064443,2125398,1939115,17563371,4064364,2177657,1939843,17563371,4064326,2124890,1939494,17563371,4065040,2126133,1938999,17563371,4065239,2127039,1938240,17563371,4064382,2125097,1939319,17563371,4064215,2125429,1938938,17563371,4064687,2125093,1939654,17563371,4064620,2126180,1938504,17563371,4065249,2178363,1939206,17563371,4064606,2125218,1939446,17563371,4064519,2125472,1939135,17563371,4065017,2126294,1938758,17563371,4064399,2126145,1938284,17563371,4065157,2126997,1938308,17563371,0,17563371,0,70253484,69766652,17478174,4512682330250420,4512700570659992,4512700572200637,4512682333845632
4,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,4,485665,485665,233472,256,0,0,36,4,48,64,0x7bd483fff900,0x7bd48348a3c0,23068672,511814167,40942145964,7296,2097152,20971520,8487104,0,663956395.0,0.0,676697062.0,317214039.0,697813850.0,676819958.0,20162489.0,7508533.0,18518773,4063478,2031143,2032399,18518773,4063572,2031574,2032063,18518773,4062446,2082785,2032692,18518773,4062452,2030437,2032071,18518773,4063054,2031788,2031297,18518773,4063646,2032283,2031463,18518773,4062553,2031353,2031231,18518773,4062736,2031416,2031473,18518773,4063954,2032438,2031575,18518773,4063235,2031786,2031513,18518773,4062771,2084065,2032077,18518773,4062721,2031337,2031438,18518773,4063314,2031449,2031893,18518773,4063202,2032343,2030952,18518773,4063165,2032572,2030622,18518773,4063418,2032693,2030872,18518773,0,18518773,0,74075092,73414708,18435902,4512682333869882,4512700572321437,4512700574059603,4512682337607144
5,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,5,485665,485665,233472,256,0,0,36,4,48,64,0x7bd483fff900,0x7bd48348a3c0,23068672,487602245,39005325520,7296,2097152,20971520,8487104,0,633701517.0,0.0,646673436.0,287227399.0,659555515.0,646795001.0,20114129.0,6947045.0,17486910,4059679,2134814,1924931,17486910,4059812,2135544,1924339,17486910,4058707,2187231,1924918,17486910,4059530,2135067,1924522,17486910,4059607,2134434,1925204,17486910,4059578,2134461,1925156,17486910,4058810,2134773,1924069,17486910,4058327,2133808,1924671,17486910,4059466,2135252,1924272,17486910,4059267,2134899,1924427,17486910,4059664,2187061,1925439,17486910,4059276,2134655,1924678,17486910,4059141,2134541,1924627,17486910,4059451,2134293,1925192,17486910,4058964,2134360,1924634,17486910,4059700,2135258,1924589,17486910,0,17486910,75,69947640,69390552,17382122,4512682337625534,4512700574173403,4512700575925048,4512682341310246
