Dispatch_ID,Kernel_Name,GPU_ID,queue-id,queue-index,pid,tid,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,wave_size,sig,obj,SQ_CYCLES,SQ_WAVES,SQ_WAVE_CYCLES,SQ_BUSY_CYCLES,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,SQ_INSTS_VALU_INT32,SQ_INSTS_VALU_INT64,TA_ADDR_STALLED_BY_TC_CYCLES_sum,TA_TOTAL_WAVEFRONTS_sum,TCP_UTCL1_TRANSLATION_MISS_sum,TCP_UTCL1_TRANSLATION_HIT_sum,TCP_UTCL1_PERMISSION_MISS_sum,TCP_UTCL1_REQUEST_sum,TCC_TAG_STALL[0],TCC_BUBBLE[0],TCC_TOO_MANY_EA_WRREQS_STALL[0],TCC_TAG_STALL[1],TCC_BUBBLE[1],TCC_TOO_MANY_EA_WRREQS_STALL[1],TCC_TAG_STALL[2],TCC_BUBBLE[2],TCC_TOO_MANY_EA_WRREQS_STALL[2],TCC_TAG_STALL[3],TCC_BUBBLE[3],TCC_TOO_MANY_EA_WRREQS_STALL[3],TCC_TAG_STALL[4],TCC_BUBBLE[4],TCC_TOO_MANY_EA_WRREQS_STALL[4],TCC_TAG_STALL[5],TCC_BUBBLE[5],TCC_TOO_MANY_EA_WRREQS_STALL[5],TCC_TAG_STALL[6],TCC_BUBBLE[6],TCC_TOO_MANY_EA_WRREQS_STALL[6],TCC_TAG_STALL[7],TCC_BUBBLE[7],TCC_TOO_MANY_EA_WRREQS_STALL[7],TCC_TAG_STALL[8],TCC_BUBBLE[8],TCC_TOO_MANY_EA_WRREQS_STALL[8],TCC_TAG_STALL[9],TCC_BUBBLE[9],TCC_TOO_MANY_EA_WRREQS_STALL[9],TCC_TAG_STALL[10],TCC_BUBBLE[10],TCC_TOO_MANY_EA_WRREQS_STALL[10],TCC_TAG_STALL[11],TCC_BUBBLE[11],TCC_TOO_MANY_EA_WRREQS_STALL[11],TCC_TAG_STALL[12],TCC_BUBBLE[12],TCC_TOO_MANY_EA_WRREQS_STALL[12],TCC_TAG_STALL[13],TCC_BUBBLE[13],TCC_TOO_MANY_EA_WRREQS_STALL[13],TCC_TAG_STALL[14],TCC_BUBBLE[14],TCC_TOO_MANY_EA_WRREQS_STALL[14],TCC_TAG_STALL[15],TCC_BUBBLE[15],TCC_TOO_MANY_EA_WRREQS_STALL[15],TCC_CYCLE_sum,CPC_ME1_BUSY_FOR_PACKET_DECODE,CPC_CPC_UTCL2IU_STALL,SPI_RA_WAVE_SIMD_FULL_CSN,SPI_RA_VGPR_SIMD_FULL_CSN,GRBM_COUNT,GRBM_GUI_ACTIVE,DispatchNs,Start_Timestamp,End_Timestamp,CompleteNs
0,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,0,485858,485858,233472,256,0,0,24,0,48,64,0x7e1ec3bff900,0x7e1ec31aa440,21955733162,3648,833839228483,21944512855,0,3335356995036,74271171,10609125,35926320214.0,12683169.0,2189050.0,168380432.0,0.0,203173186.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87822921824.0,5488917268,0,0,0,5488932614,5488932614,4512683714984888,4512700137147443,4512700567794144,4512684168450342
1,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,1,485858,485858,233472,256,0,0,24,0,48,64,0x7e1ec3bff900,0x7e1ec31aa440,28895878,3648,1025598463,28155951,0,4102475352,74271171,10609125,3428382.0,10609125.0,225933.0,166031192.0,0.0,170011158.0,651740,0,0,830224,0,0,680631,3,0,818703,0,0,216573,0,0,201091,0,0,105639,0,0,92515,0,0,645320,0,0,837464,0,0,684819,3,0,802536,0,0,236653,0,0,219818,0,0,94538,0,0,110511,0,0,115572688.0,7207874,0,0,0,7223293,7223293,4512684168532252,4512700568243864,4512700568872986,4512684171050820
2,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,2,485858,485858,233472,256,0,0,36,4,48,64,0x7e1ec3bff900,0x7e1ec31aa400,70049230,3648,2616537619,69558759,0,10466231448,100670592,39845888,3182225.0,23068672.0,118367.0,366094678.0,117664.0,370081792.0,1406083,1965972,0,1798128,1965119,0,1431497,1964789,0,1535352,1965206,0,1238098,1965315,0,1341292,1964286,0,1295912,1964212,0,1288984,1965526,0,1347162,1966939,0,1729306,1966599,0,1441636,1966339,0,1481999,1966114,0,1385520,1966123,0,1428231,1965488,0,1367138,1966334,0,1369256,1966599,0,280186096.0,17496622,0,0,0,17511631,17511631,4512684171192290,4512700569069227,4512700570549352,4512684173778218
3,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,3,485858,485858,233472,256,0,0,36,4,48,64,0x7e1ec3bff900,0x7e1ec31aa400,62914046,3648,2340458489,62310291,0,9361914968,100670592,39845888,3235001.0,23068672.0,118367.0,366102776.0,117664.0,370081792.0,1285962,2012210,0,1427597,2012680,0,1547677,2012860,0,1629046,2012353,0,1289161,2012917,0,1313383,2013387,0,1502383,2013351,0,1438687,2013221,0,1240502,2013654,0,1354795,2013422,0,1596544,2013228,0,1620082,2013254,0,1309652,2013981,0,1298176,2013408,0,1531271,2013590,0,1456607,2013769,0,251645360.0,15712868,0,0,0,15727835,15727835,4512684173790608,4512700570659992,4512700572200637,4512684176149956
4,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,4,485858,485858,233472,256,0,0,36,4,48,64,0x7e1ec3bff900,0x7e1ec31aa3c0,60927362,3648,2270344966,60502259,0,9081460944,100670592,39845888,3258865.0,23068672.0,118367.0,366106745.0,117664.0,370081792.0,1383327,2054601,0,1543572,2054390,0,1591951,2054181,0,1598174,2053402,0,1413177,2053774,0,1384771,2055164,0,1458278,2054123,0,1437569,2052863,0,1359378,2055261,0,1467664,2055199,0,1536264,2054510,0,1577249,2055177,0,1423028,2055215,0,1459915,2055793,0,1517100,2055398,0,1513806,2055219,0,243705712.0,15216913,0,0,0,15231607,15231607,4512684176165626,4512700572321437,4512700574059603,4512684178512054
5,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,5,485858,485858,233472,256,0,0,36,4,48,64,0x7e1ec3bff900,0x7e1ec31aa3c0,63518970,3648,2368616907,63003756,0,9474548600,100670592,39845888,3408137.0,23068672.0,118520.0,366100635.0,117699.0,370081792.0,1373929,2019352,0,1435436,2019131,0,1497971,2017546,0,1623197,2016929,0,1395641,2017667,0,1340291,2017544,0,1383711,2017811,0,1414392,2018544,0,1364177,2019427,0,1429405,2019329,0,1490299,2018734,0,1690527,2019224,0,1388091,2019461,0,1381531,2019894,0,1381507,2019089,0,1401191,2019416,0,254065056.0,15862237,0,0,0,15879066,15879066,4512684178520214,4512700574173403,4512700575925048,4512684180902362
