Dispatch_ID,Kernel_Name,GPU_ID,queue-id,queue-index,pid,tid,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,wave_size,sig,obj,DispatchNs,Start_Timestamp,End_Timestamp,CompleteNs
0,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,0,487758,487758,233472,256,0,0,24,0,48,64,0x707e441ff900,0x707842df6440,4512700136636024,4512700137147443,4512700567794144,4512700567944394
1,__omp_offloading_32_6b6b__QQmain_l18.kd,4,0,1,487758,487758,233472,256,0,0,24,0,48,64,0x707e441ff900,0x707842df6440,4512700568049444,4512700568243864,4512700568872986,4512700568925257
2,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,2,487758,487758,233472,256,0,0,36,4,48,64,0x707e441ff900,0x707842df6400,4512700569052097,4512700569069227,4512700570549352,4512700570600592
3,__omp_offloading_32_6b6b__QQmain_l41.kd,4,0,3,487758,487758,233472,256,0,0,36,4,48,64,0x707e441ff900,0x707842df6400,4512700570607132,4512700570659992,4512700572200637,4512700572254947
4,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,4,487758,487758,233472,256,0,0,36,4,48,64,0x707e441ff900,0x707842df63c0,4512700572266037,4512700572321437,4512700574059603,4512700574111923
5,__omp_offloading_32_6b6b__QQmain_l61.kd,4,0,5,487758,487758,233472,256,0,0,36,4,48,64,0x707e441ff900,0x707842df63c0,4512700574119423,4512700574173403,4512700575925048,4512700575976049
